time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
101.49,395.509521484375,281.4934387207031,534.3743286132812,340.1331787109375,209.55633544921875,335.89459228515625,610.2869873046875,453.0068359375,103.93620300292969,460.08642578125,502.4158935546875,467.4791259765625,257.26763916015625,446.83013916015625,457.09515380859375,480.0,246.0764617919922,480.0
101.97,395.2517395019531,278.02191162109375,520.7536010742188,344.8551330566406,219.97988891601562,329.3208923339844,581.9279174804688,465.4710693359375,104.94664001464844,445.1412048339844,485.8852233886719,448.5616455078125,250.35791015625,462.2986145019531,421.3962707519531,480.0,226.687744140625,480.0
102.44,378.86505126953125,259.74761962890625,473.03460693359375,332.6160888671875,250.7557373046875,315.4326171875,545.6653442382812,414.57427978515625,105.819580078125,392.2850341796875,498.360595703125,329.74261474609375,149.48731994628906,453.0347900390625,356.03460693359375,480.0,206.03070068359375,480.0
102.97,380.85748291015625,253.076904296875,468.5885314941406,342.83251953125,261.53131103515625,307.71685791015625,546.566650390625,463.31878662109375,113.53160095214844,399.8175048828125,546.5780029296875,371.5908203125,126.60052490234375,466.6600341796875,356.2878112792969,480.0,214.73321533203125,480.0
103.43,385.7048034667969,261.7144775390625,496.216796875,330.299072265625,241.25689697265625,325.50201416015625,569.2069091796875,411.8982238769531,104.02449035644531,402.73040771484375,491.38043212890625,360.0679931640625,159.97048950195312,453.63006591796875,397.7589111328125,480.0,227.2314453125,480.0
103.93,380.988037109375,219.76976013183594,463.54901123046875,382.5845947265625,199.12313842773438,339.9632873535156,513.1356201171875,478.18121337890625,146.97056579589844,451.1556091308594,388.2703552246094,360.0703125,282.7452392578125,382.1930236816406,330.9028015136719,472.8012390136719,167.5125274658203,455.2738037109375
104.43,402.10125732421875,243.38348388671875,526.7454223632812,393.4355163574219,417.2326354980469,401.6000061035156,527.1240234375,440.86700439453125,399.98016357421875,428.3780822753906,342.6518859863281,414.8065185546875,353.5399475097656,417.8631896972656,450.9488525390625,407.7035217285156,387.90179443359375,397.68975830078125
104.9,397.39141845703125,230.09326171875,471.57733154296875,421.6126708984375,353.19927978515625,401.8540954589844,465.155517578125,439.67889404296875,342.4176940917969,408.5388488769531,341.76141357421875,404.801513671875,354.31427001953125,416.1486511230469,344.9719543457031,437.25750732421875,273.4016418457031,418.25323486328125
105.44,397.13189697265625,238.88552856445312,508.1205139160156,410.57177734375,395.621826171875,403.65716552734375,506.8861999511719,458.7459716796875,396.2203369140625,431.7765808105469,345.0029296875,411.44476318359375,347.7740173339844,416.7239990234375,388.0064697265625,429.96868896484375,322.24481201171875,411.6190185546875
105.89,397.6942138671875,234.79757690429688,499.9121398925781,419.538818359375,383.31011962890625,411.032470703125,504.7478332519531,464.6573486328125,383.994140625,440.87969970703125,343.6374816894531,411.5293884277344,346.64642333984375,413.91436767578125,383.2789306640625,437.9442138671875,315.2334899902344,419.521484375
106.35,399.113037109375,229.8500213623047,508.4759521484375,414.11859130859375,338.6970520019531,407.1521911621094,520.9976806640625,467.76483154296875,344.3470153808594,449.99578857421875,346.60382080078125,411.0662841796875,346.2169494628906,412.39117431640625,383.1209716796875,443.27288818359375,280.23175048828125,426.71966552734375
106.79,400.06927490234375,238.0792236328125,524.3311767578125,405.707763671875,376.604736328125,409.6252136230469,532.3482666015625,458.23529052734375,362.92864990234375,443.67578125,351.5162353515625,419.4878845214844,358.1172790527344,423.59674072265625,442.8910827636719,426.7708740234375,354.9732666015625,416.8074645996094
107.31,397.7904357910156,237.8105926513672,495.2947998046875,406.6760559082031,403.4775085449219,401.2094421386719,491.07562255859375,441.8902587890625,404.3371887207031,421.9154052734375,346.1296081542969,413.71453857421875,351.5285949707031,418.7975769042969,384.1441345214844,432.1973876953125,330.77044677734375,416.3583679199219
107.81,403.22430419921875,241.39767456054688,494.0677185058594,407.2054748535156,410.2314453125,402.3414306640625,503.1679992675781,459.57476806640625,426.7072448730469,441.66192626953125,345.2368469238281,416.0001220703125,349.37109375,418.613525390625,382.82562255859375,438.5357360839844,334.11004638671875,421.46649169921875
108.3,388.3309631347656,252.0216827392578,512.7103881835938,379.30908203125,332.8939208984375,386.2825012207031,508.14434814453125,459.3436279296875,342.2073974609375,441.1084899902344,341.43841552734375,414.5042724609375,341.1799011230469,418.902587890625,398.5111389160156,444.5394287109375,282.39349365234375,435.03814697265625
108.73,380.5960693359375,253.18267822265625,506.4937438964844,347.009033203125,255.24871826171875,351.9757080078125,555.9622802734375,464.41766357421875,281.2939147949219,440.9498291015625,326.04840087890625,406.42333984375,319.0812072753906,400.7304992675781,382.99761962890625,444.6619873046875,223.34616088867188,434.5633239746094
109.23,366.7331848144531,250.91644287109375,505.58990478515625,312.4405822753906,286.7501220703125,330.6746520996094,572.8716430664062,393.3215026855469,239.07449340820312,415.8762512207031,451.5085144042969,409.4627990722656,254.53970336914062,428.6494445800781,474.9381408691406,441.099365234375,339.0601501464844,449.5877685546875
109.7,364.8237609863281,259.16253662109375,469.330078125,380.97686767578125,213.18927001953125,330.6952209472656,491.15374755859375,480.0,82.41459655761719,430.8403625488281,397.0172119140625,357.85772705078125,156.6600799560547,426.542236328125,340.4791259765625,480.0,182.06715393066406,475.99114990234375
110.19,330.652587890625,265.55303955078125,476.50897216796875,377.2344665527344,252.07078552246094,334.05938720703125,485.982421875,480.0,135.78724670410156,431.36181640625,375.07769775390625,362.85107421875,149.66604614257812,450.31988525390625,341.034912109375,480.0,201.33078002929688,472.3545837402344
110.66,325.15826416015625,289.52557373046875,471.3045654296875,368.61151123046875,234.71951293945312,336.1878356933594,481.07525634765625,480.0,154.21978759765625,448.3124694824219,361.04302978515625,368.1534423828125,236.61056518554688,399.6419677734375,339.13922119140625,480.0,184.68179321289062,464.27728271484375
111.15,327.72845458984375,295.5970764160156,473.78143310546875,376.151123046875,229.62782287597656,338.095947265625,487.6353454589844,480.0,122.89987182617188,436.65484619140625,373.7040100097656,364.8806457519531,178.8876190185547,380.6230773925781,337.3463439941406,480.0,177.54293823242188,475.09185791015625
111.62,322.7596130371094,305.8782043457031,482.1691589355469,379.64892578125,240.53140258789062,331.74658203125,493.0946960449219,480.0,140.73391723632812,413.4491271972656,389.1581115722656,368.8606262207031,192.18740844726562,356.0644836425781,322.2987365722656,480.0,169.53753662109375,458.10186767578125
112.12,325.78826904296875,310.3433532714844,478.0267639160156,402.43792724609375,303.50341796875,379.1955261230469,492.1700744628906,480.0,319.5528564453125,447.80645751953125,392.48370361328125,370.274658203125,374.93194580078125,351.3201904296875,429.0760498046875,480.0,316.10845947265625,480.0
112.58,329.5736083984375,305.3196716308594,478.45013427734375,373.74798583984375,252.5885467529297,340.70184326171875,493.46514892578125,480.0,201.96783447265625,445.3599548339844,394.23223876953125,368.7359313964844,323.0937805175781,368.218505859375,336.6178894042969,472.152587890625,188.74118041992188,451.98394775390625
113.12,323.05096435546875,306.09228515625,468.370361328125,363.03271484375,249.66175842285156,329.1274108886719,493.6793518066406,480.0,209.1187286376953,429.94659423828125,397.4491882324219,369.0394287109375,312.5660095214844,369.495361328125,293.75823974609375,455.56866455078125,150.62835693359375,430.8700256347656
113.61,325.1415100097656,310.8359069824219,479.6419677734375,400.9486389160156,300.93603515625,376.85693359375,493.1465759277344,480.0,310.2510681152344,449.29022216796875,394.1515197753906,371.4449462890625,368.6807861328125,350.2109375,426.63427734375,480.0,310.86407470703125,480.0
114.06,324.4736328125,307.3592834472656,473.389404296875,363.6537780761719,254.06690979003906,328.5998840332031,499.4604187011719,480.0,186.12535095214844,421.93017578125,396.7308349609375,370.4124755859375,253.83450317382812,378.9471740722656,302.2193908691406,454.86480712890625,160.07568359375,428.762451171875
114.59,325.1470947265625,304.8331298828125,470.1063232421875,358.4864807128906,246.60914611816406,325.9016418457031,500.10296630859375,480.0,157.43055725097656,431.2852783203125,394.362548828125,370.85888671875,207.77023315429688,409.60931396484375,296.5540771484375,459.2773742675781,152.35848999023438,434.91961669921875
115.05,302.3738098144531,283.4544982910156,479.12054443359375,360.4552917480469,264.896484375,336.1570739746094,505.0369873046875,480.0,146.56777954101562,430.9639892578125,385.5960693359375,356.5382080078125,126.93098449707031,407.306396484375,290.06915283203125,479.43060302734375,158.40866088867188,450.4573669433594
115.53,297.8535461425781,275.88372802734375,473.8460388183594,369.9665222167969,273.94775390625,347.5719299316406,490.781005859375,480.0,223.682373046875,457.7088317871094,398.8494873046875,362.5915222167969,361.63482666015625,373.8330078125,360.7376708984375,475.660888671875,229.863525390625,455.0062255859375
116.03,299.8333435058594,272.575439453125,476.64263916015625,373.26007080078125,266.7054443359375,351.5315856933594,492.227783203125,480.0,209.3287353515625,457.5051574707031,394.792724609375,360.53558349609375,342.6357421875,362.43963623046875,365.1867980957031,480.0,228.9755859375,464.16265869140625
116.46,303.4599609375,264.07232666015625,472.11334228515625,365.31866455078125,254.44558715820312,324.17242431640625,398.68646240234375,477.16070556640625,148.5833740234375,350.7918701171875,204.42507934570312,438.7581787109375,133.9221649169922,368.347900390625,293.7559814453125,480.0,153.7381134033203,456.7282409667969
116.89,304.6051940917969,264.54638671875,466.95855712890625,383.7973937988281,245.41114807128906,331.27984619140625,400.6405029296875,480.0,131.71218872070312,386.4603271484375,214.67575073242188,463.50164794921875,143.65591430664062,429.87872314453125,235.13241577148438,480.0,94.65974426269531,455.23333740234375
117.37,307.0378723144531,265.39398193359375,467.95782470703125,383.6076354980469,248.37631225585938,335.2332763671875,402.09039306640625,480.0,130.41473388671875,389.33575439453125,212.52267456054688,467.125,133.33309936523438,434.2366943359375,244.28099060058594,480.0,104.33395385742188,455.2041320800781
117.79,313.50665283203125,260.4263610839844,476.3417663574219,395.01800537109375,245.47268676757812,334.93377685546875,408.28363037109375,480.0,141.31161499023438,399.3890380859375,203.8484344482422,465.6598205566406,148.32931518554688,438.23870849609375,261.37176513671875,480.0,114.74531555175781,461.8028259277344
118.28,323.4017639160156,252.35903930664062,454.07568359375,399.9459533691406,242.1893310546875,331.8887023925781,388.1661682128906,480.0,137.24832153320312,400.65576171875,211.00177001953125,475.5954895019531,149.39755249023438,438.71746826171875,216.21063232421875,480.0,80.72676086425781,451.42120361328125
118.76,350.89215087890625,253.43099975585938,461.21429443359375,380.073974609375,239.45245361328125,336.2373962402344,415.0862121582031,480.0,129.93711853027344,412.17352294921875,217.9072723388672,473.34844970703125,154.24661254882812,447.7657470703125,259.6904296875,480.0,119.27154541015625,452.200439453125
119.2,360.4739685058594,248.37271118164062,464.1581115722656,375.4071350097656,234.01104736328125,336.57476806640625,434.8699645996094,480.0,118.7752685546875,409.62451171875,219.76962280273438,477.7251281738281,145.84854125976562,446.8302307128906,276.82452392578125,480.0,133.34283447265625,454.83050537109375
119.71,330.22021484375,248.54953002929688,470.0321350097656,389.5638427734375,221.840576171875,334.69549560546875,417.8134765625,480.0,103.78958129882812,407.45379638671875,202.9508056640625,467.2162170410156,146.62594604492188,445.0494384765625,266.61566162109375,480.0,112.04515075683594,467.2703857421875
120.16,310.4892272949219,248.74859619140625,456.86016845703125,393.3582763671875,240.2147216796875,331.88751220703125,416.57977294921875,480.0,151.20330810546875,399.62689208984375,215.26551818847656,480.0,159.47802734375,438.9691467285156,246.4611053466797,480.0,107.52851867675781,463.0628662109375
120.66,307.6531677246094,237.01800537109375,458.0413818359375,394.26043701171875,240.0871124267578,331.5524597167969,430.93060302734375,480.0,149.3592071533203,402.6200256347656,223.644287109375,480.0,164.49176025390625,436.1302490234375,259.54815673828125,480.0,122.95649719238281,469.35626220703125
121.11,312.4138488769531,235.13983154296875,465.0342712402344,399.14215087890625,240.31655883789062,330.3817138671875,430.2779235839844,480.0,150.09043884277344,400.4352111816406,224.577880859375,479.763427734375,178.70675659179688,440.4806823730469,267.02838134765625,480.0,124.5469970703125,474.20977783203125
121.61,346.9719543457031,227.74346923828125,441.25750732421875,413.9648132324219,253.78170776367188,319.373291015625,380.760986328125,480.0,169.956787109375,384.57879638671875,219.61224365234375,478.01385498046875,181.29026794433594,428.8846435546875,230.74267578125,480.0,109.4544677734375,450.57220458984375
122.07,400.65777587890625,272.64703369140625,429.3291931152344,421.908935546875,219.92550659179688,293.1828918457031,390.289306640625,480.0,141.98297119140625,367.6934814453125,210.52767944335938,480.0,185.88197326660156,448.42431640625,242.380859375,480.0,104.16851806640625,428.019775390625
122.58,398.5964050292969,277.7713623046875,425.69549560546875,424.6841735839844,214.5191650390625,292.26483154296875,379.88623046875,480.0,123.70237731933594,375.1331787109375,196.88394165039062,474.86444091796875,174.46441650390625,451.121337890625,239.44725036621094,480.0,101.13674926757812,427.034912109375
123.03,376.7215881347656,261.5625,429.97283935546875,422.4423522949219,213.34634399414062,302.4842224121094,398.3052673339844,480.0,131.01495361328125,386.1037292480469,209.12997436523438,480.0,169.0981903076172,450.63104248046875,239.08779907226562,480.0,98.70121765136719,440.32452392578125
123.55,353.53582763671875,250.19168090820312,439.0776672363281,421.41851806640625,232.14324951171875,308.9345397949219,395.6063232421875,480.0,156.8188018798828,378.4515686035156,213.18777465820312,473.9327392578125,180.4856414794922,430.94366455078125,230.81100463867188,480.0,96.6710205078125,435.9044189453125
124.0,334.1830749511719,241.2806854248047,459.6695251464844,402.6251220703125,238.70689392089844,323.0686340332031,433.14752197265625,480.0,165.67776489257812,382.55072021484375,262.68194580078125,473.5019226074219,210.65086364746094,406.561767578125,275.5800476074219,480.0,135.23460388183594,458.77764892578125
124.47,330.11712646484375,235.45632934570312,469.8130798339844,402.0365295410156,244.96859741210938,330.3436279296875,425.56695556640625,480.0,154.208984375,396.9446716308594,252.58209228515625,480.0,161.69500732421875,435.95965576171875,266.0111389160156,480.0,127.02259826660156,480.0
124.92,321.86041259765625,240.2745819091797,469.22247314453125,408.0516662597656,250.50399780273438,335.796142578125,422.4985046386719,480.0,156.30084228515625,388.4659118652344,226.29052734375,472.7058410644531,216.3507537841797,400.86663818359375,281.5920715332031,480.0,143.58132934570312,475.9573974609375
125.45,365.3642578125,255.24911499023438,461.5560607910156,395.355224609375,241.59567260742188,327.3763732910156,420.9349365234375,480.0,143.38983154296875,391.9920959472656,231.6277313232422,465.0160827636719,181.63778686523438,420.58648681640625,281.51220703125,480.0,144.21951293945312,460.4696044921875
125.9,376.795166015625,256.82855224609375,461.5444030761719,389.8547668457031,237.9275665283203,325.6561279296875,424.9074401855469,480.0,139.72845458984375,387.3663330078125,232.85430908203125,462.29693603515625,181.47592163085938,419.7862243652344,291.0539855957031,480.0,151.55130004882812,469.7061462402344
126.41,367.91046142578125,247.96205139160156,476.4341125488281,383.4010009765625,242.58377075195312,336.0211486816406,500.6634826660156,480.0,135.84747314453125,409.20660400390625,393.0638122558594,474.58660888671875,161.15261840820312,449.1444091796875,325.0113220214844,480.0,179.47341918945312,480.0
126.86,323.0819396972656,224.3759307861328,469.2483215332031,387.0132141113281,234.70457458496094,326.18780517578125,479.43719482421875,480.0,121.71994018554688,406.2490234375,365.7791748046875,465.9987487792969,118.9171142578125,450.56927490234375,267.49468994140625,480.0,123.87205505371094,473.37457275390625
127.38,326.7252502441406,225.13807678222656,473.265625,390.992919921875,241.12376403808594,328.2570495605469,464.72906494140625,480.0,134.49378967285156,405.33538818359375,308.2173767089844,480.0,132.6125946044922,460.36749267578125,266.1392822265625,480.0,125.26631164550781,464.1588134765625
127.83,329.63494873046875,226.855224609375,474.2832946777344,382.7957763671875,237.79415893554688,327.9641418457031,502.95391845703125,480.0,130.63406372070312,400.64947509765625,412.77960205078125,453.1215515136719,120.672607421875,449.2430725097656,266.75933837890625,480.0,124.55093383789062,465.5306396484375
128.34,381.0440979003906,241.03941345214844,475.3450927734375,375.9032897949219,240.4645233154297,326.06488037109375,505.5523681640625,480.0,120.94139099121094,399.5882873535156,445.553466796875,454.375244140625,118.03840637207031,461.7640075683594,302.139404296875,480.0,155.98509216308594,465.42852783203125
128.8,384.2462463378906,243.63461303710938,479.817626953125,384.50665283203125,229.96438598632812,336.14984130859375,503.4276428222656,480.0,118.86593627929688,424.52081298828125,423.9432067871094,464.9246520996094,130.86080932617188,445.2332763671875,312.9874572753906,480.0,162.10983276367188,480.0
129.3,379.0252380371094,242.56723022460938,477.73028564453125,379.0169677734375,233.18722534179688,331.18402099609375,504.7486572265625,480.0,123.333251953125,418.1490173339844,425.75531005859375,478.9756164550781,120.85498046875,468.4600830078125,302.7779235839844,480.0,152.8691864013672,467.8822021484375
129.74,346.6614685058594,243.54200744628906,482.32464599609375,390.83154296875,236.31686401367188,330.9491271972656,494.99261474609375,480.0,133.49166870117188,394.1440124511719,412.9760437011719,478.9873352050781,151.0550079345703,431.2947692871094,305.90057373046875,480.0,157.43678283691406,480.0
130.25,333.7444152832031,265.79071044921875,494.447265625,379.6567687988281,232.2775115966797,331.90179443359375,540.7133178710938,480.0,121.04689025878906,407.5296630859375,456.14361572265625,352.7874450683594,198.02932739257812,301.4347229003906,323.06536865234375,480.0,158.31259155273438,472.6065368652344
130.71,322.5960998535156,234.55450439453125,467.5428466796875,367.4791259765625,227.49459838867188,334.0618896484375,524.1203002929688,410.84375,75.16050720214844,292.0584411621094,472.314208984375,376.09600830078125,248.17654418945312,199.62001037597656,381.8990478515625,480.0,223.93653869628906,480.0
131.23,286.6394348144531,225.91859436035156,474.8094482421875,381.2247619628906,259.5428466796875,363.635498046875,555.8063354492188,458.5064392089844,236.64193725585938,436.19342041015625,510.0516662597656,347.8263244628906,294.1761474609375,333.2626647949219,455.457763671875,480.0,326.964599609375,480.0
131.69,294.54998779296875,226.28887939453125,481.64788818359375,391.4942626953125,271.37445068359375,379.053466796875,570.8522338867188,455.153076171875,256.0928039550781,443.35040283203125,539.8934326171875,322.488525390625,298.4764404296875,322.7056884765625,477.3304443359375,480.0,349.8466491699219,480.0
132.21,283.5448913574219,237.33714294433594,442.4327087402344,386.9716491699219,253.65748596191406,327.87701416015625,412.5048828125,480.0,135.08279418945312,385.8634033203125,258.84759521484375,405.5928649902344,91.897216796875,404.4505920410156,238.7373046875,480.0,120.2506103515625,469.64678955078125
132.67,309.172119140625,232.4630126953125,474.9013671875,388.23822021484375,230.67445373535156,336.4184265136719,513.132080078125,480.0,131.4082794189453,409.1524963378906,433.8651123046875,449.2076110839844,120.85165405273438,427.6617431640625,268.8013610839844,480.0,120.88777160644531,469.44232177734375
133.16,363.27740478515625,245.63052368164062,489.5458984375,393.00982666015625,224.27435302734375,351.4105529785156,523.8640747070312,480.0,118.62118530273438,441.1464538574219,446.1036682128906,436.5731201171875,133.45700073242188,439.6163330078125,343.1106872558594,480.0,185.05641174316406,480.0
133.61,362.5515441894531,244.06459045410156,482.6274719238281,387.1982116699219,229.16989135742188,345.6915283203125,507.74884033203125,480.0,123.37931823730469,431.55462646484375,427.64813232421875,471.2056579589844,127.67424011230469,427.80450439453125,328.9522399902344,480.0,176.6944580078125,480.0
134.13,283.6402893066406,234.6859130859375,407.402099609375,388.45562744140625,259.8040771484375,322.79486083984375,312.3565979003906,480.0,148.52638244628906,383.6129150390625,106.03466796875,454.4099426269531,96.13050842285156,424.873291015625,211.5936279296875,480.0,115.31007385253906,457.69268798828125
134.55,290.72161865234375,227.98001098632812,431.48187255859375,394.0377197265625,253.4329071044922,321.8507080078125,341.51153564453125,480.0,144.6295166015625,370.8753967285156,113.710205078125,464.0137023925781,91.27308654785156,419.06427001953125,216.2128448486328,480.0,101.64872741699219,451.63702392578125
135.07,296.73724365234375,226.0011444091797,465.5338134765625,384.735595703125,241.7356414794922,329.454345703125,510.23101806640625,480.0,142.47874450683594,395.5254211425781,410.6380310058594,362.82110595703125,124.0584716796875,406.6695556640625,260.9350891113281,480.0,126.44483947753906,466.3070068359375
135.54,360.12152099609375,241.96778869628906,485.7462158203125,394.80657958984375,221.17996215820312,341.9552917480469,514.723388671875,480.0,127.96392822265625,428.010498046875,442.41497802734375,441.22308349609375,124.50543212890625,416.447998046875,323.4692077636719,480.0,163.52853393554688,480.0
136.04,378.9681701660156,251.71826171875,486.6185302734375,395.6917724609375,220.72976684570312,347.3814392089844,517.871337890625,480.0,129.4114227294922,435.427490234375,440.4564208984375,457.195556640625,139.76968383789062,415.84881591796875,332.1269836425781,480.0,171.458740234375,480.0
136.47,377.955078125,250.30929565429688,483.658447265625,395.01416015625,223.3739776611328,346.0386962890625,511.55908203125,480.0,121.87895202636719,433.06866455078125,431.8565673828125,462.76336669921875,125.31326293945312,426.28570556640625,326.7188415527344,480.0,170.2127227783203,480.0
136.96,366.22705078125,246.0212860107422,483.3712158203125,392.45855712890625,222.77801513671875,343.48931884765625,513.234130859375,480.0,119.89126586914062,430.0798645019531,437.78216552734375,464.8012390136719,128.30978393554688,421.2874755859375,318.91790771484375,480.0,163.09011840820312,480.0
137.41,324.1092224121094,229.241943359375,479.51312255859375,375.8119812011719,231.38473510742188,345.52703857421875,516.98876953125,478.0209045410156,126.82168579101562,422.2812805175781,448.66748046875,413.6860656738281,112.20439147949219,436.275146484375,333.1192321777344,480.0,177.30010986328125,480.0
137.95,290.1159973144531,235.58367919921875,449.2697448730469,379.5635681152344,256.55804443359375,330.0627746582031,409.6343078613281,480.0,141.29934692382812,390.8892517089844,218.5448760986328,425.59478759765625,103.3778076171875,432.5531921386719,240.5125732421875,480.0,117.84481811523438,471.42132568359375
138.39,293.5087585449219,235.2180633544922,471.12054443359375,383.22613525390625,253.01776123046875,337.21038818359375,510.6839599609375,480.0,135.431640625,409.5165710449219,417.3105163574219,394.19342041015625,115.32638549804688,426.178466796875,274.97479248046875,480.0,143.57577514648438,479.439208984375
138.88,365.35076904296875,250.36814880371094,483.01263427734375,392.38555908203125,223.033935546875,347.6949462890625,504.8470153808594,480.0,116.82717895507812,436.66119384765625,422.587158203125,470.5464172363281,116.91412353515625,434.1158142089844,323.3558349609375,480.0,166.83831787109375,480.0
139.35,372.9925537109375,250.13308715820312,483.87139892578125,396.7114562988281,218.59136962890625,348.3031921386719,505.397216796875,480.0,116.51008605957031,438.5569152832031,416.310546875,473.81988525390625,135.1761474609375,435.4806213378906,326.5442199707031,480.0,167.53070068359375,480.0
139.87,400.1761169433594,260.4388427734375,476.69512939453125,402.8008117675781,218.91958618164062,335.5988464355469,501.1401062011719,480.0,123.82621765136719,413.3912048339844,427.9730224609375,480.0,131.44593811035156,421.9891357421875,307.73004150390625,480.0,151.26300048828125,474.2959289550781
140.33,399.47149658203125,246.79779052734375,476.50750732421875,392.19775390625,215.17864990234375,316.4114074707031,502.1824951171875,480.0,85.41929626464844,405.31719970703125,463.8397216796875,435.6551513671875,78.12086486816406,442.40753173828125,318.8411560058594,480.0,154.97637939453125,478.82574462890625
140.84,407.42535400390625,255.58787536621094,493.8680419921875,393.962890625,218.87730407714844,323.12078857421875,512.8516845703125,480.0,98.11697387695312,420.0989990234375,459.366943359375,467.3194580078125,111.98135375976562,451.9992370605469,345.72662353515625,480.0,172.32095336914062,480.0
141.28,388.95904541015625,255.970947265625,491.4248352050781,391.83404541015625,208.6810302734375,347.372314453125,521.922607421875,480.0,105.424560546875,438.0101318359375,464.3961486816406,442.2523498535156,133.45745849609375,427.75885009765625,353.0963134765625,480.0,183.03915405273438,480.0
141.79,380.42083740234375,261.74713134765625,492.504638671875,393.4969482421875,213.16847229003906,350.8888854980469,522.5308837890625,480.0,111.70529174804688,441.02044677734375,462.33978271484375,467.53753662109375,131.68931579589844,435.5968322753906,356.5563659667969,480.0,187.0852508544922,480.0
142.25,370.4024658203125,236.39877319335938,472.3189697265625,380.4125671386719,229.74737548828125,328.12908935546875,508.45068359375,480.0,135.2021942138672,423.55419921875,446.934814453125,444.8250427246094,95.48147583007812,463.2269287109375,307.2375793457031,480.0,156.33567810058594,469.86328125
142.76,383.84967041015625,247.33274841308594,481.614990234375,391.97845458984375,222.5068359375,333.2958984375,514.8202514648438,480.0,111.532958984375,413.3455810546875,453.4836120605469,472.30474853515625,112.95916748046875,454.62261962890625,323.6016845703125,480.0,164.2700653076172,480.0
143.21,389.01031494140625,253.75216674804688,485.612060546875,402.515625,211.56027221679688,342.2187194824219,513.12939453125,480.0,114.47833251953125,431.0180358886719,456.0474853515625,461.67364501953125,172.7677764892578,442.4652099609375,333.9214172363281,480.0,169.94174194335938,480.0
143.76,399.71563720703125,248.40533447265625,491.8512878417969,397.26922607421875,216.11502075195312,334.536376953125,515.1552734375,480.0,107.28379821777344,402.3609924316406,466.6203308105469,456.99029541015625,128.2191619873047,383.5933532714844,328.6201171875,480.0,162.52284240722656,480.0
144.37,388.8526916503906,243.45693969726562,496.3458251953125,392.64959716796875,220.3985595703125,339.7659912109375,518.7479248046875,480.0,99.94155883789062,411.9176940917969,459.3437194824219,467.9969177246094,110.79832458496094,422.9649353027344,333.3932189941406,480.0,165.10897827148438,480.0
144.9,387.418701171875,241.56265258789062,496.1199035644531,389.748046875,226.1840362548828,333.1230773925781,521.098388671875,480.0,102.30024719238281,393.7120361328125,460.33233642578125,465.41156005859375,106.95925903320312,417.1042785644531,337.2586364746094,480.0,173.86724853515625,480.0
145.39,389.7730712890625,238.52456665039062,493.75701904296875,388.3125,226.963134765625,328.8540344238281,515.426513671875,480.0,101.33808898925781,384.4342041015625,451.91900634765625,467.9601745605469,103.48634338378906,394.49261474609375,325.1965026855469,480.0,164.4108123779297,480.0
145.82,392.225830078125,237.2515869140625,495.950927734375,387.0919494628906,225.59742736816406,330.69268798828125,517.8009643554688,480.0,95.76834106445312,397.1928405761719,451.3674011230469,465.71405029296875,95.65522766113281,414.5705261230469,329.9249572753906,480.0,166.4600830078125,480.0
146.31,392.86822509765625,236.92530822753906,493.72344970703125,386.6890869140625,225.61061096191406,329.1453857421875,512.2539672851562,480.0,97.0089111328125,396.5428161621094,442.2538146972656,464.6741638183594,104.07156372070312,414.528076171875,326.10357666015625,480.0,164.51605224609375,480.0
146.76,393.547607421875,236.43109130859375,493.94683837890625,387.8955078125,228.36178588867188,324.9610290527344,515.5892944335938,480.0,94.07691955566406,371.3206787109375,448.4979553222656,461.1272888183594,102.73454284667969,365.1673583984375,321.56689453125,480.0,162.34695434570312,480.0
147.36,395.3377685546875,235.9503631591797,496.971923828125,383.2494201660156,227.14205932617188,328.90673828125,522.7559204101562,480.0,101.41607666015625,401.57196044921875,474.69439697265625,458.4832763671875,103.33448791503906,430.47869873046875,334.5378112792969,480.0,169.1719512939453,480.0
147.88,393.78985595703125,235.88189697265625,496.70458984375,384.16015625,224.822021484375,327.1529541015625,521.8597412109375,480.0,96.95951843261719,392.1580505371094,463.8782043457031,459.1358947753906,102.02471923828125,412.05963134765625,327.0496826171875,480.0,162.7302703857422,480.0
148.45,394.558837890625,236.38555908203125,494.8417053222656,384.3297119140625,226.34495544433594,326.4163513183594,522.3077392578125,480.0,91.98480224609375,388.243408203125,468.3885498046875,460.3915100097656,96.70228576660156,411.6038818359375,326.7496337890625,480.0,163.88844299316406,480.0
148.92,394.5906066894531,237.1180877685547,496.1912841796875,384.78192138671875,230.97720336914062,327.8260192871094,521.118408203125,480.0,105.34384155273438,393.19708251953125,460.72283935546875,461.5658264160156,98.62945556640625,419.8692626953125,331.2543640136719,480.0,169.02267456054688,480.0
149.42,394.5751953125,236.829345703125,496.09814453125,383.7939453125,225.88331604003906,329.3956604003906,521.052490234375,480.0,99.80534362792969,400.93511962890625,466.95880126953125,463.4944152832031,96.82513427734375,428.0603942871094,332.6426696777344,480.0,168.15469360351562,480.0
149.89,394.64434814453125,237.45101928710938,496.72381591796875,384.79559326171875,228.07766723632812,327.5730895996094,523.5601196289062,480.0,98.05027770996094,390.7430725097656,459.4328918457031,465.6946105957031,92.45326232910156,422.3228454589844,330.44732666015625,480.0,166.6678924560547,480.0
